correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-fbd670b8b1f9,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:30Z,192.168.20.100,2022-12-05T15:59:29Z,744,684,60,4,3,1,5472 bps,480 bps,3.00 pps,1.00 pps
corr-fbd670b8b1f9,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:31Z,192.168.20.100,2022-12-05T15:59:30Z,6542,1330,5212,19,9,10,10640 bps,41696 bps,9.00 pps,10.00 pps
corr-fbd670b8b1f9,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:32Z,192.168.20.100,2022-12-05T15:59:31Z,52,0,52,1,0,1,0 bps,416 bps,0.00 pps,1.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:30Z,192.168.20.100,2022-12-05T15:59:29Z,60,60,0,1,1,0,480 bps,0 bps,1.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:31Z,192.168.20.100,2022-12-05T15:59:30Z,5965,1212,4753,13,7,6,9696 bps,38024 bps,7.00 pps,6.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:32Z,192.168.20.100,2022-12-05T15:59:31Z,8017,465,7552,12,5,7,3720 bps,60416 bps,5.00 pps,7.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:33Z,192.168.20.100,2022-12-05T15:59:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:34Z,192.168.20.100,2022-12-05T15:59:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:35Z,192.168.20.100,2022-12-05T15:59:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:36Z,192.168.20.100,2022-12-05T15:59:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:37Z,192.168.20.100,2022-12-05T15:59:36Z,239,104,135,4,2,2,832 bps,1080 bps,2.00 pps,2.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:38Z,192.168.20.100,2022-12-05T15:59:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:39Z,192.168.20.100,2022-12-05T15:59:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:40Z,192.168.20.100,2022-12-05T15:59:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:41Z,192.168.20.100,2022-12-05T15:59:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:42Z,192.168.20.100,2022-12-05T15:59:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:43Z,192.168.20.100,2022-12-05T15:59:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:44Z,192.168.20.100,2022-12-05T15:59:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:45Z,192.168.20.100,2022-12-05T15:59:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:46Z,192.168.20.100,2022-12-05T15:59:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:47Z,192.168.20.100,2022-12-05T15:59:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:48Z,192.168.20.100,2022-12-05T15:59:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:49Z,192.168.20.100,2022-12-05T15:59:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:50Z,192.168.20.100,2022-12-05T15:59:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:51Z,192.168.20.100,2022-12-05T15:59:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:52Z,192.168.20.100,2022-12-05T15:59:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:53Z,192.168.20.100,2022-12-05T15:59:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:54Z,192.168.20.100,2022-12-05T15:59:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:55Z,192.168.20.100,2022-12-05T15:59:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:56Z,192.168.20.100,2022-12-05T15:59:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:57Z,192.168.20.100,2022-12-05T15:59:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:58Z,192.168.20.100,2022-12-05T15:59:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:59Z,192.168.20.100,2022-12-05T15:59:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:00Z,192.168.20.100,2022-12-05T15:59:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:01Z,192.168.20.100,2022-12-05T16:00:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:02Z,192.168.20.100,2022-12-05T16:00:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:03Z,192.168.20.100,2022-12-05T16:00:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:04Z,192.168.20.100,2022-12-05T16:00:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:05Z,192.168.20.100,2022-12-05T16:00:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:06Z,192.168.20.100,2022-12-05T16:00:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:07Z,192.168.20.100,2022-12-05T16:00:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:08Z,192.168.20.100,2022-12-05T16:00:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:09Z,192.168.20.100,2022-12-05T16:00:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:10Z,192.168.20.100,2022-12-05T16:00:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:11Z,192.168.20.100,2022-12-05T16:00:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:12Z,192.168.20.100,2022-12-05T16:00:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:13Z,192.168.20.100,2022-12-05T16:00:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:14Z,192.168.20.100,2022-12-05T16:00:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:15Z,192.168.20.100,2022-12-05T16:00:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:16Z,192.168.20.100,2022-12-05T16:00:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:17Z,192.168.20.100,2022-12-05T16:00:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
