correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-b57cbf6d2883,KakaoTalk,0.39,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:29.915101Z,192.168.20.100,2022-12-05T15:59:29.525108Z,744,684,60,4,3,1,14031 bps,1231 bps,7.69 pps,2.56 pps
corr-6f7b76111be4,KakaoTalk,0.658,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:30.837349Z,192.168.20.100,2022-12-05T15:59:30.179517Z,6542,1330,5212,19,9,10,16174 bps,63384 bps,13.68 pps,15.20 pps
corr-c9acededce4e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:31.100915Z,192.168.20.100,2022-12-05T15:59:31.100915Z,52,0,52,1,0,1,0 bps,416 bps,0.00 pps,1.00 pps
corr-0c64b007b619,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:29.951480Z,192.168.20.100,2022-12-05T15:59:29.951480Z,60,60,0,1,1,0,480 bps,0 bps,1.00 pps,0.00 pps
corr-b44b95ac5ecc,KakaoTalk,0.614,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:30.838973Z,192.168.20.100,2022-12-05T15:59:30.225320Z,5965,1212,4753,13,7,6,15800 bps,61963 bps,11.41 pps,9.78 pps
corr-d5665ac7644f,KakaoTalk,0.378,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:31.491100Z,192.168.20.100,2022-12-05T15:59:31.112850Z,8017,465,7552,12,5,7,9835 bps,159725 bps,13.22 pps,18.51 pps
corr-cdae932abaa6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:33Z,192.168.20.100,2022-12-05T15:59:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80eaab36aadc,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:34Z,192.168.20.100,2022-12-05T15:59:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebace501e066,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:35Z,192.168.20.100,2022-12-05T15:59:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-041f8319100b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:36Z,192.168.20.100,2022-12-05T15:59:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
