correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-579cec6751e5,ClashRoyale,0.525,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:11.994788Z,192.168.20.100,2023-01-20T11:20:11.469298Z,1628,526,1102,6,4,2,8008 bps,16777 bps,7.61 pps,3.81 pps
corr-0f93f6a5067e,ClashRoyale,0.218,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:12.733414Z,192.168.20.100,2023-01-20T11:20:12.515543Z,1732,526,1206,8,4,4,19314 bps,44283 bps,18.36 pps,18.36 pps
corr-1d3d986996e9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:14Z,192.168.20.100,2023-01-20T11:20:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-757fb2c59063,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:15Z,192.168.20.100,2023-01-20T11:20:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dba41b58e30f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:16Z,192.168.20.100,2023-01-20T11:20:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59821812f8bc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:17Z,192.168.20.100,2023-01-20T11:20:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f59d302834a,ClashRoyale,0.017,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:17.221667Z,192.168.20.100,2023-01-20T11:20:17.204168Z,814,263,551,3,2,1,120236 bps,251901 bps,114.29 pps,57.15 pps
corr-20b69dc3cd37,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:19Z,192.168.20.100,2023-01-20T11:20:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7eb87b67deb0,ClashRoyale,0.015,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:19.170292Z,192.168.20.100,2023-01-20T11:20:19.154923Z,814,263,551,3,2,1,136900 bps,286812 bps,130.13 pps,65.07 pps
corr-3d05a1ce5ea1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:21Z,192.168.20.100,2023-01-20T11:20:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
