correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a0813c688a3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:13Z,192.168.20.101,2022-12-16T09:16:12Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-a0813c688a3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:14Z,192.168.20.101,2022-12-16T09:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0813c688a3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:15Z,192.168.20.101,2022-12-16T09:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0813c688a3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:16Z,192.168.20.101,2022-12-16T09:16:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0813c688a3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:17Z,192.168.20.101,2022-12-16T09:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0813c688a3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:18Z,192.168.20.101,2022-12-16T09:16:17Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-4e9016a3243e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:16Z,192.168.20.101,2022-12-16T09:16:15Z,1025,559,466,12,6,6,4472 bps,3728 bps,6.00 pps,6.00 pps
corr-5286f92e144a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:16Z,192.168.20.101,2022-12-16T09:16:15Z,2940,1365,1575,18,9,9,10920 bps,12600 bps,9.00 pps,9.00 pps
corr-7d6b2becbd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:16Z,192.168.20.101,2022-12-16T09:16:15Z,135,52,83,2,1,1,416 bps,664 bps,1.00 pps,1.00 pps
corr-7d6b2becbd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:17Z,192.168.20.101,2022-12-16T09:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
