correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-454afb049c6d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:13Z,192.168.20.101,2022-12-16T09:16:12Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-2f91373004a6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:14Z,192.168.20.101,2022-12-16T09:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb1cafa3e499,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:15Z,192.168.20.101,2022-12-16T09:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03cc765994c8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:16Z,192.168.20.101,2022-12-16T09:16:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3388caf065ec,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:17Z,192.168.20.101,2022-12-16T09:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5daef60fbbb2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:18Z,192.168.20.101,2022-12-16T09:16:17Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-2791c1d19c99,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:16Z,192.168.20.101,2022-12-16T09:16:15Z,1025,559,466,12,6,6,4472 bps,3728 bps,6.00 pps,6.00 pps
corr-5610994ae663,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:16Z,192.168.20.101,2022-12-16T09:16:15Z,2940,1365,1575,18,9,9,10920 bps,12600 bps,9.00 pps,9.00 pps
corr-8145d21c9c1a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:16Z,192.168.20.101,2022-12-16T09:16:15Z,135,52,83,2,1,1,416 bps,664 bps,1.00 pps,1.00 pps
corr-e0e2cec37708,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:17Z,192.168.20.101,2022-12-16T09:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbc62c99a21d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:18Z,192.168.20.101,2022-12-16T09:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7690b7926241,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:19Z,192.168.20.101,2022-12-16T09:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85c9d283a9e8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:20Z,192.168.20.101,2022-12-16T09:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-695de7c92fe0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:21Z,192.168.20.101,2022-12-16T09:16:20Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-c51d0c6abdc9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:22Z,192.168.20.101,2022-12-16T09:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ba7589a1b50,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:23Z,192.168.20.101,2022-12-16T09:16:22Z,215,135,80,4,2,2,1080 bps,640 bps,2.00 pps,2.00 pps
corr-1ce9c8671142,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:22Z,192.168.20.101,2022-12-16T09:16:21Z,5465,467,4998,11,6,5,3736 bps,39984 bps,6.00 pps,5.00 pps
corr-7f073fd532d9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:23Z,192.168.20.101,2022-12-16T09:16:22Z,2830,778,2052,9,4,5,6224 bps,16416 bps,4.00 pps,5.00 pps
corr-4dfe3c019502,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:24Z,192.168.20.101,2022-12-16T09:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16e05b08c48d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:25Z,192.168.20.101,2022-12-16T09:16:24Z,866,263,603,4,2,2,2104 bps,4824 bps,2.00 pps,2.00 pps
