correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-893c3fa900d2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:43Z,192.168.20.102,2022-12-05T15:28:42Z,52,52,0,1,1,0,416 bps,0 bps,1.00 pps,0.00 pps
corr-9cf79efa82ae,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:44Z,192.168.20.102,2022-12-05T15:28:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddde34dc68a1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:45Z,192.168.20.102,2022-12-05T15:28:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba907633fab9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:46Z,192.168.20.102,2022-12-05T15:28:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad689b931182,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:47Z,192.168.20.102,2022-12-05T15:28:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7349893225b3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:48Z,192.168.20.102,2022-12-05T15:28:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12a463ae8f2a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:49Z,192.168.20.102,2022-12-05T15:28:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e195c2ae82be,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:50Z,192.168.20.102,2022-12-05T15:28:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c18879dce13,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:51Z,192.168.20.102,2022-12-05T15:28:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2004af6eca61,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:52Z,192.168.20.102,2022-12-05T15:28:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f0ef0dffa13,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:53Z,192.168.20.102,2022-12-05T15:28:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6265b449fde,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:54Z,192.168.20.102,2022-12-05T15:28:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e21fc2e1e82c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:55Z,192.168.20.102,2022-12-05T15:28:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4489c16652ec,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:56Z,192.168.20.102,2022-12-05T15:28:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b58fc857432,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:57Z,192.168.20.102,2022-12-05T15:28:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14d21eb8d497,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:58Z,192.168.20.102,2022-12-05T15:28:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e291cc9b88f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:28:59Z,192.168.20.102,2022-12-05T15:28:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3731b458a7cb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:00Z,192.168.20.102,2022-12-05T15:28:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-240cd247abb9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:01Z,192.168.20.102,2022-12-05T15:29:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59ce8a7be52a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:02Z,192.168.20.102,2022-12-05T15:29:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93e79718fb5e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:03Z,192.168.20.102,2022-12-05T15:29:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c588e2d2d6e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:04Z,192.168.20.102,2022-12-05T15:29:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74818e8f1c50,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:05Z,192.168.20.102,2022-12-05T15:29:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69bdc86e6a23,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:06Z,192.168.20.102,2022-12-05T15:29:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e17da2cab096,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:07Z,192.168.20.102,2022-12-05T15:29:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c029f57976b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:08Z,192.168.20.102,2022-12-05T15:29:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a37db6a0e55,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:09Z,192.168.20.102,2022-12-05T15:29:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-005bec8e08be,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:10Z,192.168.20.102,2022-12-05T15:29:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c98892d95ae3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:11Z,192.168.20.102,2022-12-05T15:29:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc21d83af9d6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:12Z,192.168.20.102,2022-12-05T15:29:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-647e2cd75904,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:13Z,192.168.20.102,2022-12-05T15:29:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5adb5bca444,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:14Z,192.168.20.102,2022-12-05T15:29:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d27148eb404,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:15Z,192.168.20.102,2022-12-05T15:29:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64a7af1b7a5e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:16Z,192.168.20.102,2022-12-05T15:29:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae1084d1d9b1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:17Z,192.168.20.102,2022-12-05T15:29:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b85eaad61f9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:18Z,192.168.20.102,2022-12-05T15:29:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95df82fba303,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:19Z,192.168.20.102,2022-12-05T15:29:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-921aaaa6d3ed,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:20Z,192.168.20.102,2022-12-05T15:29:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a35af708aaf9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:21Z,192.168.20.102,2022-12-05T15:29:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1122e2caff03,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:22Z,192.168.20.102,2022-12-05T15:29:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca635c4da325,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:23Z,192.168.20.102,2022-12-05T15:29:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
