correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:20Z,192.168.20.102,2021-10-21T10:10:19Z,1596,510,1086,6,4,2,4080 bps,8688 bps,4.00 pps,2.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:21Z,192.168.20.102,2021-10-21T10:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:22Z,192.168.20.102,2021-10-21T10:10:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:23Z,192.168.20.102,2021-10-21T10:10:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:24Z,192.168.20.102,2021-10-21T10:10:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:25Z,192.168.20.102,2021-10-21T10:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:26Z,192.168.20.102,2021-10-21T10:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:27Z,192.168.20.102,2021-10-21T10:10:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:28Z,192.168.20.102,2021-10-21T10:10:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:29Z,192.168.20.102,2021-10-21T10:10:28Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:30Z,192.168.20.102,2021-10-21T10:10:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:31Z,192.168.20.102,2021-10-21T10:10:30Z,850,255,595,4,2,2,2040 bps,4760 bps,2.00 pps,2.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:32Z,192.168.20.102,2021-10-21T10:10:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:33Z,192.168.20.102,2021-10-21T10:10:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:34Z,192.168.20.102,2021-10-21T10:10:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:35Z,192.168.20.102,2021-10-21T10:10:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:36Z,192.168.20.102,2021-10-21T10:10:35Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:37Z,192.168.20.102,2021-10-21T10:10:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:38Z,192.168.20.102,2021-10-21T10:10:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:39Z,192.168.20.102,2021-10-21T10:10:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:40Z,192.168.20.102,2021-10-21T10:10:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:41Z,192.168.20.102,2021-10-21T10:10:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:42Z,192.168.20.102,2021-10-21T10:10:41Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:43Z,192.168.20.102,2021-10-21T10:10:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:44Z,192.168.20.102,2021-10-21T10:10:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:45Z,192.168.20.102,2021-10-21T10:10:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:46Z,192.168.20.102,2021-10-21T10:10:45Z,850,255,595,4,2,2,2040 bps,4760 bps,2.00 pps,2.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:47Z,192.168.20.102,2021-10-21T10:10:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:48Z,192.168.20.102,2021-10-21T10:10:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:49Z,192.168.20.102,2021-10-21T10:10:48Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:50Z,192.168.20.102,2021-10-21T10:10:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:51Z,192.168.20.102,2021-10-21T10:10:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:52Z,192.168.20.102,2021-10-21T10:10:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:53Z,192.168.20.102,2021-10-21T10:10:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:54Z,192.168.20.102,2021-10-21T10:10:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:55Z,192.168.20.102,2021-10-21T10:10:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:56Z,192.168.20.102,2021-10-21T10:10:55Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:57Z,192.168.20.102,2021-10-21T10:10:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:58Z,192.168.20.102,2021-10-21T10:10:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:59Z,192.168.20.102,2021-10-21T10:10:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:00Z,192.168.20.102,2021-10-21T10:10:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:01Z,192.168.20.102,2021-10-21T10:11:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:02Z,192.168.20.102,2021-10-21T10:11:01Z,850,255,595,4,2,2,2040 bps,4760 bps,2.00 pps,2.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:03Z,192.168.20.102,2021-10-21T10:11:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:04Z,192.168.20.102,2021-10-21T10:11:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:05Z,192.168.20.102,2021-10-21T10:11:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:06Z,192.168.20.102,2021-10-21T10:11:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:07Z,192.168.20.102,2021-10-21T10:11:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
