correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-af98b9fa63cc,Messenger,0.495,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:19.934788Z,192.168.20.102,2021-10-21T10:10:19.439799Z,1596,510,1086,6,4,2,8243 bps,17552 bps,8.08 pps,4.04 pps
corr-fb305587b692,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:21Z,192.168.20.102,2021-10-21T10:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab81669f5ab4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:22Z,192.168.20.102,2021-10-21T10:10:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae4fcb6ffac7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:23Z,192.168.20.102,2021-10-21T10:10:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-765d539a2be0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:24Z,192.168.20.102,2021-10-21T10:10:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8d85b9b5829,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:25Z,192.168.20.102,2021-10-21T10:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93df6eb392af,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:26Z,192.168.20.102,2021-10-21T10:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c34e2f9495e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:27Z,192.168.20.102,2021-10-21T10:10:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b96c3794c23,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:28Z,192.168.20.102,2021-10-21T10:10:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33fff1925349,Messenger,0.019,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:28.326793Z,192.168.20.102,2021-10-21T10:10:28.307796Z,798,255,543,3,2,1,107386 bps,228668 bps,105.28 pps,52.64 pps
corr-224f75e57c9d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:30Z,192.168.20.102,2021-10-21T10:10:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03706abd7d03,Messenger,0.03,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:30.277795Z,192.168.20.102,2021-10-21T10:10:30.247800Z,850,255,595,4,2,2,68011 bps,158693 bps,66.68 pps,66.68 pps
corr-17a9517653b1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:32Z,192.168.20.102,2021-10-21T10:10:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fd23fe63704,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:33Z,192.168.20.102,2021-10-21T10:10:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7769703498b1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:34Z,192.168.20.102,2021-10-21T10:10:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c5df25dcd6c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:35Z,192.168.20.102,2021-10-21T10:10:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a316475de509,Messenger,0.02,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:35.661800Z,192.168.20.102,2021-10-21T10:10:35.641805Z,798,255,543,3,2,1,102026 bps,217255 bps,100.03 pps,50.01 pps
corr-c572b186d7db,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:10:37Z,192.168.20.102,2021-10-21T10:10:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
