correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-261d7a2757bd,Trueconf,0.012,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:30.365111Z,192.168.20.100,2022-11-18T11:14:30.353132Z,104,52,52,2,1,1,34727 bps,34727 bps,83.48 pps,83.48 pps
corr-9ab517ff48f0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:32Z,192.168.20.100,2022-11-18T11:14:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c4e2e16d737,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:33Z,192.168.20.100,2022-11-18T11:14:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ef32647ab4b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:34Z,192.168.20.100,2022-11-18T11:14:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fee398ac9633,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:35Z,192.168.20.100,2022-11-18T11:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0f36ccdeeb7,Trueconf,0.033,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:35.402629Z,192.168.20.100,2022-11-18T11:14:35.369757Z,239,187,52,4,3,1,45510 bps,12655 bps,91.26 pps,30.42 pps
corr-b7de001fa69d,Trueconf,0.032,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:33.927992Z,192.168.20.100,2022-11-18T11:14:33.896255Z,104,52,52,2,1,1,13108 bps,13108 bps,31.51 pps,31.51 pps
corr-69bec5316ad4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:35Z,192.168.20.100,2022-11-18T11:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6afc9c7520d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:36Z,192.168.20.100,2022-11-18T11:14:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b30944f7c16,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:37Z,192.168.20.100,2022-11-18T11:14:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c15a9e007ddb,Trueconf,0.101,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:37.830388Z,192.168.20.100,2022-11-18T11:14:37.729367Z,105,64,41,2,1,1,5068 bps,3247 bps,9.90 pps,9.90 pps
corr-0609b773d554,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:39Z,192.168.20.100,2022-11-18T11:14:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-404ff2479d79,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:40Z,192.168.20.100,2022-11-18T11:14:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-773dca1016ea,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:41Z,192.168.20.100,2022-11-18T11:14:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8472d6be7e0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:42Z,192.168.20.100,2022-11-18T11:14:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2403f75142e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:43Z,192.168.20.100,2022-11-18T11:14:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
