correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-0c81d6450e1c,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:31Z,192.168.20.100,2022-11-18T11:14:30Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-0c81d6450e1c,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:32Z,192.168.20.100,2022-11-18T11:14:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c81d6450e1c,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:33Z,192.168.20.100,2022-11-18T11:14:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c81d6450e1c,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:34Z,192.168.20.100,2022-11-18T11:14:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c81d6450e1c,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:35Z,192.168.20.100,2022-11-18T11:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c81d6450e1c,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:36Z,192.168.20.100,2022-11-18T11:14:35Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:34Z,192.168.20.100,2022-11-18T11:14:33Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:35Z,192.168.20.100,2022-11-18T11:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:36Z,192.168.20.100,2022-11-18T11:14:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:37Z,192.168.20.100,2022-11-18T11:14:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:38Z,192.168.20.100,2022-11-18T11:14:37Z,105,64,41,2,1,1,512 bps,328 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:39Z,192.168.20.100,2022-11-18T11:14:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:40Z,192.168.20.100,2022-11-18T11:14:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:41Z,192.168.20.100,2022-11-18T11:14:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:42Z,192.168.20.100,2022-11-18T11:14:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:43Z,192.168.20.100,2022-11-18T11:14:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:44Z,192.168.20.100,2022-11-18T11:14:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:45Z,192.168.20.100,2022-11-18T11:14:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:46Z,192.168.20.100,2022-11-18T11:14:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:47Z,192.168.20.100,2022-11-18T11:14:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:48Z,192.168.20.100,2022-11-18T11:14:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:49Z,192.168.20.100,2022-11-18T11:14:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:50Z,192.168.20.100,2022-11-18T11:14:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
