correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a797b084ea1f,gmail_manual,0.013,10.145.102.237:34427.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:41.986100Z,10.145.102.237,2019-03-31T04:08:41.973200Z,172,78,94,2,1,1,48373 bps,58295 bps,77.52 pps,77.52 pps
corr-c18464b1118e,gmail_manual,0.009,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:41.999500Z,10.145.102.237,2019-03-31T04:08:41.990300Z,220,144,76,3,2,1,125216 bps,66086 bps,217.39 pps,108.69 pps
corr-2ae3987d02e4,gmail_manual,0.352,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:42.364700Z,10.145.102.237,2019-03-31T04:08:42.012400Z,10366,2162,8204,25,10,15,49094 bps,186296 bps,28.38 pps,42.58 pps
corr-8e3ff430590e,gmail_manual,0.149,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:43.750600Z,10.145.102.237,2019-03-31T04:08:43.601700Z,6383,2064,4319,16,6,10,110893 bps,232048 bps,40.30 pps,67.16 pps
corr-00f8d21280f5,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:45Z,10.145.102.237,2019-03-31T04:08:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20b9ff760ba5,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:46Z,10.145.102.237,2019-03-31T04:08:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4610318bc5a0,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:47Z,10.145.102.237,2019-03-31T04:08:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f4306358c04,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:48Z,10.145.102.237,2019-03-31T04:08:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b076edc6d30d,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:49Z,10.145.102.237,2019-03-31T04:08:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffd83abcab3b,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:50Z,10.145.102.237,2019-03-31T04:08:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-639e6b8ece31,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:51Z,10.145.102.237,2019-03-31T04:08:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51076cf7bfe6,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:52Z,10.145.102.237,2019-03-31T04:08:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d609a43bfa45,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:53Z,10.145.102.237,2019-03-31T04:08:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0d402d8f06d,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:54Z,10.145.102.237,2019-03-31T04:08:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
