correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-aab89a533672,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:42Z,10.145.102.237,2019-03-31T04:08:41Z,392,222,170,5,3,2,1776 bps,1360 bps,3.00 pps,2.00 pps
corr-b92f6dfd9470,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:43Z,10.145.102.237,2019-03-31T04:08:42Z,10366,2162,8204,25,10,15,17296 bps,65632 bps,10.00 pps,15.00 pps
corr-628d4be1ca0c,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:44Z,10.145.102.237,2019-03-31T04:08:43Z,6383,2064,4319,16,6,10,16512 bps,34552 bps,6.00 pps,10.00 pps
corr-e031e133144d,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:45Z,10.145.102.237,2019-03-31T04:08:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df70ddfcdfb4,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:46Z,10.145.102.237,2019-03-31T04:08:45Z,6158,2078,4080,26,14,12,16624 bps,32640 bps,14.00 pps,12.00 pps
corr-02b43bf8b4dd,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:47Z,10.145.102.237,2019-03-31T04:08:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd6fcc044aec,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:48Z,10.145.102.237,2019-03-31T04:08:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a94ee20a6fe,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:49Z,10.145.102.237,2019-03-31T04:08:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c8898ae0adc,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:50Z,10.145.102.237,2019-03-31T04:08:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc82868de024,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:51Z,10.145.102.237,2019-03-31T04:08:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d4998bb49b8,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:52Z,10.145.102.237,2019-03-31T04:08:51Z,347,180,167,5,3,2,1440 bps,1336 bps,3.00 pps,2.00 pps
corr-fca86693fc80,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:53Z,10.145.102.237,2019-03-31T04:08:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
