correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:10Z,10.145.102.237,2019-03-31T05:03:09Z,10601,8947,1654,33,19,14,71576 bps,13232 bps,19.00 pps,14.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:11Z,10.145.102.237,2019-03-31T05:03:10Z,104846,43117,61729,150,78,72,344936 bps,493832 bps,78.00 pps,72.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:12Z,10.145.102.237,2019-03-31T05:03:11Z,177093,37105,139988,378,189,189,296840 bps,1119904 bps,189.00 pps,189.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:13Z,10.145.102.237,2019-03-31T05:03:12Z,1897605,36091,1861514,1935,483,1452,288728 bps,14892112 bps,483.00 pps,1452.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:14Z,10.145.102.237,2019-03-31T05:03:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:15Z,10.145.102.237,2019-03-31T05:03:14Z,251545,15715,235830,338,148,190,125720 bps,1886640 bps,148.00 pps,190.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:16Z,10.145.102.237,2019-03-31T05:03:15Z,2521,136,2385,4,2,2,1088 bps,19080 bps,2.00 pps,2.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:17Z,10.145.102.237,2019-03-31T05:03:16Z,32862,2157,30705,49,25,24,17256 bps,245640 bps,25.00 pps,24.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:18Z,10.145.102.237,2019-03-31T05:03:17Z,21926,4764,17162,41,22,19,38112 bps,137296 bps,22.00 pps,19.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:19Z,10.145.102.237,2019-03-31T05:03:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41514cdb98bb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:20Z,10.145.102.237,2019-03-31T05:03:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
