correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-fd990e6f9420,facebook_manual,0.094,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:18.841300Z,10.145.102.237,2019-03-31T03:36:18.747600Z,1745,950,795,12,7,5,81110 bps,67876 bps,74.71 pps,53.36 pps
corr-4d751d55e581,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:20Z,10.145.102.237,2019-03-31T03:36:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3debacffa4b,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:21Z,10.145.102.237,2019-03-31T03:36:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b98858c16f20,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:22Z,10.145.102.237,2019-03-31T03:36:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b92091e1d5aa,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:23Z,10.145.102.237,2019-03-31T03:36:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1acca24ba46,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:24Z,10.145.102.237,2019-03-31T03:36:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5b1536757cc,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:25Z,10.145.102.237,2019-03-31T03:36:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-000f4e2e6eb8,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:26Z,10.145.102.237,2019-03-31T03:36:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d656d41032d4,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:27Z,10.145.102.237,2019-03-31T03:36:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b1cf9df1771,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:28Z,10.145.102.237,2019-03-31T03:36:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-560189f69a03,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:29Z,10.145.102.237,2019-03-31T03:36:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12ebaf3a24e7,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:30Z,10.145.102.237,2019-03-31T03:36:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
