correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:48Z,10.148.245.180,2019-03-31T14:07:47Z,6356,1613,4743,22,12,10,12904 bps,37944 bps,12.00 pps,10.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:49Z,10.148.245.180,2019-03-31T14:07:48Z,45302,15672,29630,141,68,73,125376 bps,237040 bps,68.00 pps,73.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:50Z,10.148.245.180,2019-03-31T14:07:49Z,3072,613,2459,12,5,7,4904 bps,19672 bps,5.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:51Z,10.148.245.180,2019-03-31T14:07:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:52Z,10.148.245.180,2019-03-31T14:07:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:53Z,10.148.245.180,2019-03-31T14:07:52Z,812,501,311,6,3,3,4008 bps,2488 bps,3.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:54Z,10.148.245.180,2019-03-31T14:07:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:55Z,10.148.245.180,2019-03-31T14:07:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:56Z,10.148.245.180,2019-03-31T14:07:55Z,919,855,64,5,4,1,6840 bps,512 bps,4.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:57Z,10.148.245.180,2019-03-31T14:07:56Z,4012,1587,2425,24,10,14,12696 bps,19400 bps,10.00 pps,14.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:58Z,10.148.245.180,2019-03-31T14:07:57Z,930,492,438,6,3,3,3936 bps,3504 bps,3.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:07:59Z,10.148.245.180,2019-03-31T14:07:58Z,760,173,587,4,2,2,1384 bps,4696 bps,2.00 pps,2.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:00Z,10.148.245.180,2019-03-31T14:07:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:01Z,10.148.245.180,2019-03-31T14:08:00Z,4774,1900,2874,25,13,12,15200 bps,22992 bps,13.00 pps,12.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:02Z,10.148.245.180,2019-03-31T14:08:01Z,1526,317,1209,9,4,5,2536 bps,9672 bps,4.00 pps,5.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:03Z,10.148.245.180,2019-03-31T14:08:02Z,13780,4758,9022,47,20,27,38064 bps,72176 bps,20.00 pps,27.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:04Z,10.148.245.180,2019-03-31T14:08:03Z,39455,17500,21955,150,87,63,140000 bps,175640 bps,87.00 pps,63.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:05Z,10.148.245.180,2019-03-31T14:08:04Z,11514,5845,5669,73,51,22,46760 bps,45352 bps,51.00 pps,22.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:06Z,10.148.245.180,2019-03-31T14:08:05Z,5764,5298,466,42,38,4,42384 bps,3728 bps,38.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:07Z,10.148.245.180,2019-03-31T14:08:06Z,2254,2254,0,16,16,0,18032 bps,0 bps,16.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:08Z,10.148.245.180,2019-03-31T14:08:07Z,8021,7555,466,55,51,4,60440 bps,3728 bps,51.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:09Z,10.148.245.180,2019-03-31T14:08:08Z,3504,2370,1134,29,21,8,18960 bps,9072 bps,21.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:10Z,10.148.245.180,2019-03-31T14:08:09Z,7081,6661,420,51,47,4,53288 bps,3360 bps,47.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:11Z,10.148.245.180,2019-03-31T14:08:10Z,7814,7348,466,54,50,4,58784 bps,3728 bps,50.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:12Z,10.148.245.180,2019-03-31T14:08:11Z,4485,4155,330,33,30,3,33240 bps,2640 bps,30.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:13Z,10.148.245.180,2019-03-31T14:08:12Z,8604,7910,694,62,55,7,63280 bps,5552 bps,55.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:14Z,10.148.245.180,2019-03-31T14:08:13Z,9788,8328,1460,72,54,18,66624 bps,11680 bps,54.00 pps,18.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:15Z,10.148.245.180,2019-03-31T14:08:14Z,12611,4681,7930,62,36,26,37448 bps,63440 bps,36.00 pps,26.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:16Z,10.148.245.180,2019-03-31T14:08:15Z,1364,898,466,12,8,4,7184 bps,3728 bps,8.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:17Z,10.148.245.180,2019-03-31T14:08:16Z,731,401,330,7,4,3,3208 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:18Z,10.148.245.180,2019-03-31T14:08:17Z,4695,3899,796,37,30,7,31192 bps,6368 bps,30.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:19Z,10.148.245.180,2019-03-31T14:08:18Z,3799,3469,330,30,27,3,27752 bps,2640 bps,27.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:20Z,10.148.245.180,2019-03-31T14:08:19Z,754,600,154,8,6,2,4800 bps,1232 bps,6.00 pps,2.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:21Z,10.148.245.180,2019-03-31T14:08:20Z,1019,553,466,9,5,4,4424 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:22Z,10.148.245.180,2019-03-31T14:08:21Z,1210,553,657,13,6,7,4424 bps,5256 bps,6.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:23Z,10.148.245.180,2019-03-31T14:08:22Z,1651,1093,558,17,11,6,8744 bps,4464 bps,11.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:24Z,10.148.245.180,2019-03-31T14:08:23Z,1194,398,796,11,4,7,3184 bps,6368 bps,4.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:25Z,10.148.245.180,2019-03-31T14:08:24Z,12774,4932,7842,58,30,28,39456 bps,62736 bps,30.00 pps,28.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:26Z,10.148.245.180,2019-03-31T14:08:25Z,1348,552,796,12,5,7,4416 bps,6368 bps,5.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:27Z,10.148.245.180,2019-03-31T14:08:26Z,727,397,330,7,4,3,3176 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:28Z,10.148.245.180,2019-03-31T14:08:27Z,1069,739,330,10,7,3,5912 bps,2640 bps,7.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:29Z,10.148.245.180,2019-03-31T14:08:28Z,694,558,136,6,5,1,4464 bps,1088 bps,5.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:30Z,10.148.245.180,2019-03-31T14:08:29Z,1279,529,750,12,5,7,4232 bps,6000 bps,5.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:31Z,10.148.245.180,2019-03-31T14:08:30Z,765,629,136,7,6,1,5032 bps,1088 bps,6.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:32Z,10.148.245.180,2019-03-31T14:08:31Z,869,539,330,8,5,3,4312 bps,2640 bps,5.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:33Z,10.148.245.180,2019-03-31T14:08:32Z,1352,794,558,15,9,6,6352 bps,4464 bps,9.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:34Z,10.148.245.180,2019-03-31T14:08:33Z,2288,1694,594,15,9,6,13552 bps,4752 bps,9.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:35Z,10.148.245.180,2019-03-31T14:08:34Z,15863,7811,8052,75,36,39,62488 bps,64416 bps,36.00 pps,39.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:36Z,10.148.245.180,2019-03-31T14:08:35Z,6679,2321,4358,40,19,21,18568 bps,34864 bps,19.00 pps,21.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:37Z,10.148.245.180,2019-03-31T14:08:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:38Z,10.148.245.180,2019-03-31T14:08:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:39Z,10.148.245.180,2019-03-31T14:08:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:40Z,10.148.245.180,2019-03-31T14:08:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:41Z,10.148.245.180,2019-03-31T14:08:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:42Z,10.148.245.180,2019-03-31T14:08:41Z,36506,16565,19941,141,76,65,132520 bps,159528 bps,76.00 pps,65.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:43Z,10.148.245.180,2019-03-31T14:08:42Z,20394,9391,11003,100,63,37,75128 bps,88024 bps,63.00 pps,37.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:44Z,10.148.245.180,2019-03-31T14:08:43Z,12329,9796,2533,73,60,13,78368 bps,20264 bps,60.00 pps,13.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:45Z,10.148.245.180,2019-03-31T14:08:44Z,8055,7725,330,52,49,3,61800 bps,2640 bps,49.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:46Z,10.148.245.180,2019-03-31T14:08:45Z,80995,80133,862,137,132,5,641064 bps,6896 bps,132.00 pps,5.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:47Z,10.148.245.180,2019-03-31T14:08:46Z,141438,139708,1730,172,160,12,1117664 bps,13840 bps,160.00 pps,12.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:48Z,10.148.245.180,2019-03-31T14:08:47Z,213248,212440,808,242,238,4,1699520 bps,6464 bps,238.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:49Z,10.148.245.180,2019-03-31T14:08:48Z,202042,200194,1848,242,231,11,1601552 bps,14784 bps,231.00 pps,11.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:50Z,10.148.245.180,2019-03-31T14:08:49Z,214533,213583,950,244,239,5,1708664 bps,7600 bps,239.00 pps,5.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:51Z,10.148.245.180,2019-03-31T14:08:50Z,166822,165556,1266,193,186,7,1324448 bps,10128 bps,186.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:52Z,10.148.245.180,2019-03-31T14:08:51Z,194786,192802,1984,254,236,18,1542416 bps,15872 bps,236.00 pps,18.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:53Z,10.148.245.180,2019-03-31T14:08:52Z,186250,184862,1388,219,211,8,1478896 bps,11104 bps,211.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:54Z,10.148.245.180,2019-03-31T14:08:53Z,201954,192446,9508,280,243,37,1539568 bps,76064 bps,243.00 pps,37.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:55Z,10.148.245.180,2019-03-31T14:08:54Z,187566,186412,1154,223,216,7,1491296 bps,9232 bps,216.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:56Z,10.148.245.180,2019-03-31T14:08:55Z,149540,148472,1068,190,184,6,1187776 bps,8544 bps,184.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:57Z,10.148.245.180,2019-03-31T14:08:56Z,175207,174197,1010,197,191,6,1393576 bps,8080 bps,191.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:58Z,10.148.245.180,2019-03-31T14:08:57Z,177580,176334,1246,215,208,7,1410672 bps,9968 bps,208.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:08:59Z,10.148.245.180,2019-03-31T14:08:58Z,149006,147538,1468,174,165,9,1180304 bps,11744 bps,165.00 pps,9.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:00Z,10.148.245.180,2019-03-31T14:08:59Z,168166,166924,1242,203,196,7,1335392 bps,9936 bps,196.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:01Z,10.148.245.180,2019-03-31T14:09:00Z,188482,187502,980,223,217,6,1500016 bps,7840 bps,217.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:02Z,10.148.245.180,2019-03-31T14:09:01Z,196024,194538,1486,237,226,11,1556304 bps,11888 bps,226.00 pps,11.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:03Z,10.148.245.180,2019-03-31T14:09:02Z,156552,155430,1122,186,179,7,1243440 bps,8976 bps,179.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:04Z,10.148.245.180,2019-03-31T14:09:03Z,218026,207844,10182,280,244,36,1662752 bps,81456 bps,244.00 pps,36.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:05Z,10.148.245.180,2019-03-31T14:09:04Z,199853,198921,932,230,224,6,1591368 bps,7456 bps,224.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:06Z,10.148.245.180,2019-03-31T14:09:05Z,195118,194020,1098,233,226,7,1552160 bps,8784 bps,226.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:07Z,10.148.245.180,2019-03-31T14:09:06Z,189597,188363,1234,206,198,8,1506904 bps,9872 bps,198.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:08Z,10.148.245.180,2019-03-31T14:09:07Z,188021,186923,1098,208,201,7,1495384 bps,8784 bps,201.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:09Z,10.148.245.180,2019-03-31T14:09:08Z,88923,84407,4516,150,126,24,675256 bps,36128 bps,126.00 pps,24.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:10Z,10.148.245.180,2019-03-31T14:09:09Z,15739,9245,6494,74,40,34,73960 bps,51952 bps,40.00 pps,34.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:11Z,10.148.245.180,2019-03-31T14:09:10Z,10079,3623,6456,46,21,25,28984 bps,51648 bps,21.00 pps,25.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:12Z,10.148.245.180,2019-03-31T14:09:11Z,39849,16643,23206,159,84,75,133144 bps,185648 bps,84.00 pps,75.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:13Z,10.148.245.180,2019-03-31T14:09:12Z,14565,6615,7950,73,44,29,52920 bps,63600 bps,44.00 pps,29.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:14Z,10.148.245.180,2019-03-31T14:09:13Z,1370,814,556,12,7,5,6512 bps,4448 bps,7.00 pps,5.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:15Z,10.148.245.180,2019-03-31T14:09:14Z,921,591,330,9,6,3,4728 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:16Z,10.148.245.180,2019-03-31T14:09:15Z,729,399,330,7,4,3,3192 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:17Z,10.148.245.180,2019-03-31T14:09:16Z,1706,968,738,18,10,8,7744 bps,5904 bps,10.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:18Z,10.148.245.180,2019-03-31T14:09:17Z,1018,598,420,10,6,4,4784 bps,3360 bps,6.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:19Z,10.148.245.180,2019-03-31T14:09:18Z,694,558,136,6,5,1,4464 bps,1088 bps,5.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:20Z,10.148.245.180,2019-03-31T14:09:19Z,1254,594,660,12,6,6,4752 bps,5280 bps,6.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:21Z,10.148.245.180,2019-03-31T14:09:20Z,392,392,0,4,4,0,3136 bps,0 bps,4.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:22Z,10.148.245.180,2019-03-31T14:09:21Z,3271,1703,1568,39,21,18,13624 bps,12544 bps,21.00 pps,18.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:23Z,10.148.245.180,2019-03-31T14:09:22Z,14171,5229,8942,61,30,31,41832 bps,71536 bps,30.00 pps,31.00 pps
