correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-cdbab6cf814a,twitter_manual,0.636,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:24.823400Z,10.148.245.180,2019-03-31T13:50:24.187200Z,3148,1757,1391,10,6,4,22094 bps,17491 bps,9.43 pps,6.29 pps
corr-6bf237870462,twitter_manual,0.91,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:25.989600Z,10.148.245.180,2019-03-31T13:50:25.079700Z,5970,4375,1595,15,8,7,38466 bps,14024 bps,8.79 pps,7.69 pps
corr-4ec709a0ff4f,twitter_manual,0.972,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:26.978200Z,10.148.245.180,2019-03-31T13:50:26.006500Z,10504,4129,6375,24,9,15,33994 bps,52485 bps,9.26 pps,15.44 pps
corr-97e4a254f77c,twitter_manual,0.796,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:27.810000Z,10.148.245.180,2019-03-31T13:50:27.014400Z,3994,2124,1870,11,6,5,21357 bps,18803 bps,7.54 pps,6.28 pps
corr-77878d13020c,twitter_manual,0.262,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:28.892600Z,10.148.245.180,2019-03-31T13:50:28.630900Z,3787,3274,513,11,7,4,100084 bps,15682 bps,26.75 pps,15.28 pps
corr-2bacd0254812,twitter_manual,0.278,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:29.578400Z,10.148.245.180,2019-03-31T13:50:29.300100Z,3456,3053,403,8,5,3,87761 bps,11585 bps,17.97 pps,10.78 pps
corr-17262eabd3eb,twitter_manual,0.49,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:30.980000Z,10.148.245.180,2019-03-31T13:50:30.490500Z,4730,4262,468,10,6,4,69655 bps,7649 bps,12.26 pps,8.17 pps
corr-c7b0a1f02864,twitter_manual,0.048,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:31.621900Z,10.148.245.180,2019-03-31T13:50:31.573800Z,1962,1707,255,5,3,2,283909 bps,42412 bps,62.37 pps,41.58 pps
corr-143e879438bd,twitter_manual,0.235,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:32.810600Z,10.148.245.180,2019-03-31T13:50:32.575500Z,4285,3818,467,10,6,4,129919 bps,15891 bps,25.52 pps,17.01 pps
corr-06afcdb80ae2,twitter_manual,0.555,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:33.858900Z,10.148.245.180,2019-03-31T13:50:33.303800Z,4722,4042,680,14,8,6,58253 bps,9800 bps,14.41 pps,10.81 pps
