correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:25Z,10.148.245.180,2019-03-31T13:50:24Z,4800,2691,2109,23,14,9,21528 bps,16872 bps,14.00 pps,9.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:26Z,10.148.245.180,2019-03-31T13:50:25Z,20749,6886,13863,60,30,30,55088 bps,110904 bps,30.00 pps,30.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:27Z,10.148.245.180,2019-03-31T13:50:26Z,10820,4283,6537,28,11,17,34264 bps,52296 bps,11.00 pps,17.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:28Z,10.148.245.180,2019-03-31T13:50:27Z,10386,3617,6769,35,17,18,28936 bps,54152 bps,17.00 pps,18.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:29Z,10.148.245.180,2019-03-31T13:50:28Z,245211,15674,229537,362,177,185,125392 bps,1836296 bps,177.00 pps,185.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:30Z,10.148.245.180,2019-03-31T13:50:29Z,763213,18179,745034,799,217,582,145432 bps,5960272 bps,217.00 pps,582.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:31Z,10.148.245.180,2019-03-31T13:50:30Z,423487,13350,410137,452,114,338,106800 bps,3281096 bps,114.00 pps,338.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:32Z,10.148.245.180,2019-03-31T13:50:31Z,616195,10648,605547,582,100,482,85184 bps,4844376 bps,100.00 pps,482.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:33Z,10.148.245.180,2019-03-31T13:50:32Z,234496,7777,226719,238,58,180,62216 bps,1813752 bps,58.00 pps,180.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:34Z,10.148.245.180,2019-03-31T13:50:33Z,188439,8609,179830,216,69,147,68872 bps,1438640 bps,69.00 pps,147.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:35Z,10.148.245.180,2019-03-31T13:50:34Z,76066,3000,73066,98,41,57,24000 bps,584528 bps,41.00 pps,57.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:36Z,10.148.245.180,2019-03-31T13:50:35Z,140028,3375,136653,154,45,109,27000 bps,1093224 bps,45.00 pps,109.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:37Z,10.148.245.180,2019-03-31T13:50:36Z,135244,6670,128574,159,57,102,53360 bps,1028592 bps,57.00 pps,102.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:38Z,10.148.245.180,2019-03-31T13:50:37Z,2531,2001,530,10,6,4,16008 bps,4240 bps,6.00 pps,4.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:39Z,10.148.245.180,2019-03-31T13:50:38Z,113417,4000,109417,121,35,86,32000 bps,875336 bps,35.00 pps,86.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:40Z,10.148.245.180,2019-03-31T13:50:39Z,172255,4416,167839,169,36,133,35328 bps,1342712 bps,36.00 pps,133.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:41Z,10.148.245.180,2019-03-31T13:50:40Z,200323,5856,194467,214,62,152,46848 bps,1555736 bps,62.00 pps,152.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:42Z,10.148.245.180,2019-03-31T13:50:41Z,108415,3385,105030,112,29,83,27080 bps,840240 bps,29.00 pps,83.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:43Z,10.148.245.180,2019-03-31T13:50:42Z,99055,3920,95135,103,27,76,31360 bps,761080 bps,27.00 pps,76.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:44Z,10.148.245.180,2019-03-31T13:50:43Z,161173,2990,158183,159,30,129,23920 bps,1265464 bps,30.00 pps,129.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:45Z,10.148.245.180,2019-03-31T13:50:44Z,155775,7816,147959,170,50,120,62528 bps,1183672 bps,50.00 pps,120.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:46Z,10.148.245.180,2019-03-31T13:50:45Z,341390,4887,336503,309,44,265,39096 bps,2692024 bps,44.00 pps,265.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:47Z,10.148.245.180,2019-03-31T13:50:46Z,89691,3974,85717,87,19,68,31792 bps,685736 bps,19.00 pps,68.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:48Z,10.148.245.180,2019-03-31T13:50:47Z,163614,3827,159787,176,42,134,30616 bps,1278296 bps,42.00 pps,134.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:49Z,10.148.245.180,2019-03-31T13:50:48Z,299098,20869,278229,470,230,240,166952 bps,2225832 bps,230.00 pps,240.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:50Z,10.148.245.180,2019-03-31T13:50:49Z,100009,7842,92167,128,36,92,62736 bps,737336 bps,36.00 pps,92.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:51Z,10.148.245.180,2019-03-31T13:50:50Z,41347,3017,38330,62,23,39,24136 bps,306640 bps,23.00 pps,39.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:52Z,10.148.245.180,2019-03-31T13:50:51Z,320954,10405,310549,344,83,261,83240 bps,2484392 bps,83.00 pps,261.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:53Z,10.148.245.180,2019-03-31T13:50:52Z,162057,1704,160353,143,13,130,13632 bps,1282824 bps,13.00 pps,130.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:54Z,10.148.245.180,2019-03-31T13:50:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:55Z,10.148.245.180,2019-03-31T13:50:54Z,271882,3802,268080,266,45,221,30416 bps,2144640 bps,45.00 pps,221.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:56Z,10.148.245.180,2019-03-31T13:50:55Z,150001,10703,139298,188,55,133,85624 bps,1114384 bps,55.00 pps,133.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:57Z,10.148.245.180,2019-03-31T13:50:56Z,13427,9847,3580,42,25,17,78776 bps,28640 bps,25.00 pps,17.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:58Z,10.148.245.180,2019-03-31T13:50:57Z,5184,4514,670,15,9,6,36112 bps,5360 bps,9.00 pps,6.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:59Z,10.148.245.180,2019-03-31T13:50:58Z,8258,7387,871,19,12,7,59096 bps,6968 bps,12.00 pps,7.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:00Z,10.148.245.180,2019-03-31T13:50:59Z,6699,5849,850,17,10,7,46792 bps,6800 bps,10.00 pps,7.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:01Z,10.148.245.180,2019-03-31T13:51:00Z,5032,4341,691,13,7,6,34728 bps,5528 bps,7.00 pps,6.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:02Z,10.148.245.180,2019-03-31T13:51:01Z,5697,5161,536,12,8,4,41288 bps,4288 bps,8.00 pps,4.00 pps
