correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9638e7dfa891,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:18Z,10.145.102.237,2019-03-31T03:44:17Z,99940,18744,81196,198,98,100,149952 bps,649568 bps,98.00 pps,100.00 pps
corr-f2d3e7c2dd21,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:19Z,10.145.102.237,2019-03-31T03:44:18Z,156986,34030,122956,324,154,170,272240 bps,983648 bps,154.00 pps,170.00 pps
corr-2724faaa95ab,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:20Z,10.145.102.237,2019-03-31T03:44:19Z,62665,21827,40838,164,83,81,174616 bps,326704 bps,83.00 pps,81.00 pps
corr-9ffdbcb252c8,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:21Z,10.145.102.237,2019-03-31T03:44:20Z,147534,75459,72075,263,131,132,603672 bps,576600 bps,131.00 pps,132.00 pps
corr-652dd650bbbc,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:22Z,10.145.102.237,2019-03-31T03:44:21Z,24355,7002,17353,36,18,18,56016 bps,138824 bps,18.00 pps,18.00 pps
corr-521eb506983b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:23Z,10.145.102.237,2019-03-31T03:44:22Z,18892,5287,13605,44,20,24,42296 bps,108840 bps,20.00 pps,24.00 pps
corr-6959e57a1661,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:24Z,10.145.102.237,2019-03-31T03:44:23Z,667800,99162,568638,738,255,483,793296 bps,4549104 bps,255.00 pps,483.00 pps
corr-fa6a7c55fe76,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:25Z,10.145.102.237,2019-03-31T03:44:24Z,2390025,11040,2378985,1944,87,1857,88320 bps,19031880 bps,87.00 pps,1857.00 pps
corr-e4fc53b76582,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:26Z,10.145.102.237,2019-03-31T03:44:25Z,11282,7109,4173,32,18,14,56872 bps,33384 bps,18.00 pps,14.00 pps
corr-01898573d271,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:27Z,10.145.102.237,2019-03-31T03:44:26Z,314,314,0,3,3,0,2512 bps,0 bps,3.00 pps,0.00 pps
corr-ec5d8da746f5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:28Z,10.145.102.237,2019-03-31T03:44:27Z,3146,2379,767,12,8,4,19032 bps,6136 bps,8.00 pps,4.00 pps
corr-46d5d42778fb,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:29Z,10.145.102.237,2019-03-31T03:44:28Z,314,314,0,3,3,0,2512 bps,0 bps,3.00 pps,0.00 pps
corr-56422bdc7da6,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:30Z,10.145.102.237,2019-03-31T03:44:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5632209a7fea,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:31Z,10.145.102.237,2019-03-31T03:44:30Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e536096197bf,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:32Z,10.145.102.237,2019-03-31T03:44:31Z,2047,1555,492,9,5,4,12440 bps,3936 bps,5.00 pps,4.00 pps
corr-9ed8adbfbbc1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:33Z,10.145.102.237,2019-03-31T03:44:32Z,19984,8182,11802,58,32,26,65456 bps,94416 bps,32.00 pps,26.00 pps
corr-95fce8a7443f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:34Z,10.145.102.237,2019-03-31T03:44:33Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-394c8aa63e32,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:35Z,10.145.102.237,2019-03-31T03:44:34Z,158308,16436,141872,306,133,173,131488 bps,1134976 bps,133.00 pps,173.00 pps
corr-5a48681afe36,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:36Z,10.145.102.237,2019-03-31T03:44:35Z,544,315,229,7,4,3,2520 bps,1832 bps,4.00 pps,3.00 pps
corr-ed920d1a15b4,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:37Z,10.145.102.237,2019-03-31T03:44:36Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-06fc1f304772,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:38Z,10.145.102.237,2019-03-31T03:44:37Z,164251,11273,152978,284,115,169,90184 bps,1223824 bps,115.00 pps,169.00 pps
corr-f3c6dfc1ab1a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:39Z,10.145.102.237,2019-03-31T03:44:38Z,734,611,123,5,4,1,4888 bps,984 bps,4.00 pps,1.00 pps
corr-30d9604085c6,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:40Z,10.145.102.237,2019-03-31T03:44:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc043303229c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:41Z,10.145.102.237,2019-03-31T03:44:40Z,468,468,0,4,4,0,3744 bps,0 bps,4.00 pps,0.00 pps
corr-f14eb5457bcb,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:42Z,10.145.102.237,2019-03-31T03:44:41Z,1685,1384,301,6,4,2,11072 bps,2408 bps,4.00 pps,2.00 pps
corr-1e698592a1a2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:43Z,10.145.102.237,2019-03-31T03:44:42Z,678415,33093,645322,930,380,550,264744 bps,5162576 bps,380.00 pps,550.00 pps
corr-62258b2e897a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:44Z,10.145.102.237,2019-03-31T03:44:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76156c0343f2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:45Z,10.145.102.237,2019-03-31T03:44:44Z,96387,5680,90707,148,76,72,45440 bps,725656 bps,76.00 pps,72.00 pps
corr-17dca9dd4086,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:46Z,10.145.102.237,2019-03-31T03:44:45Z,53283,2915,50368,79,40,39,23320 bps,402944 bps,40.00 pps,39.00 pps
corr-ef2a3b6739f5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:47Z,10.145.102.237,2019-03-31T03:44:46Z,85336,6334,79002,136,69,67,50672 bps,632016 bps,69.00 pps,67.00 pps
corr-64669480da8b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:48Z,10.145.102.237,2019-03-31T03:44:47Z,166183,8867,157316,243,118,125,70936 bps,1258528 bps,118.00 pps,125.00 pps
corr-02605356a45e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:49Z,10.145.102.237,2019-03-31T03:44:48Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-b366cba00f37,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:50Z,10.145.102.237,2019-03-31T03:44:49Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-4724e5da9a6b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:51Z,10.145.102.237,2019-03-31T03:44:50Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-7985ffc4e24e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:52Z,10.145.102.237,2019-03-31T03:44:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43d5539a1a40,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:53Z,10.145.102.237,2019-03-31T03:44:52Z,24626,9734,14892,91,44,47,77872 bps,119136 bps,44.00 pps,47.00 pps
corr-e27fe28f64f3,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:54Z,10.145.102.237,2019-03-31T03:44:53Z,2911266,114629,2796637,3486,1139,2347,917032 bps,22373096 bps,1139.00 pps,2347.00 pps
corr-bf3c21bd4b65,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:55Z,10.145.102.237,2019-03-31T03:44:54Z,1080683,50695,1029988,1352,372,980,405560 bps,8239904 bps,372.00 pps,980.00 pps
corr-343fb24d2886,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:56Z,10.145.102.237,2019-03-31T03:44:55Z,2909893,56205,2853688,2912,654,2258,449640 bps,22829504 bps,654.00 pps,2258.00 pps
corr-8203b8f59c50,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:57Z,10.145.102.237,2019-03-31T03:44:56Z,2177531,85409,2092122,2582,938,1644,683272 bps,16736976 bps,938.00 pps,1644.00 pps
corr-70fd77fbe3d2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:58Z,10.145.102.237,2019-03-31T03:44:57Z,737,737,0,4,4,0,5896 bps,0 bps,4.00 pps,0.00 pps
corr-69f78b5577ea,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:59Z,10.145.102.237,2019-03-31T03:44:58Z,3284070,116341,3167729,3892,1336,2556,930728 bps,25341832 bps,1336.00 pps,2556.00 pps
corr-5ae6a797ed63,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:00Z,10.145.102.237,2019-03-31T03:44:59Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-d0c5f103f362,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:01Z,10.145.102.237,2019-03-31T03:45:00Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-55ba5cc3439a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:02Z,10.145.102.237,2019-03-31T03:45:01Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-cc85832e172a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:03Z,10.145.102.237,2019-03-31T03:45:02Z,639,516,123,4,3,1,4128 bps,984 bps,3.00 pps,1.00 pps
corr-fe0a9eed009d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:04Z,10.145.102.237,2019-03-31T03:45:03Z,5645,3608,2037,36,21,15,28864 bps,16296 bps,21.00 pps,15.00 pps
corr-6309a5621a0c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:05Z,10.145.102.237,2019-03-31T03:45:04Z,4439,3591,848,16,10,6,28728 bps,6784 bps,10.00 pps,6.00 pps
corr-b5d066e2d983,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:06Z,10.145.102.237,2019-03-31T03:45:05Z,640,394,246,6,4,2,3152 bps,1968 bps,4.00 pps,2.00 pps
corr-04157f020eac,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:07Z,10.145.102.237,2019-03-31T03:45:06Z,6120,4696,1424,18,10,8,37568 bps,11392 bps,10.00 pps,8.00 pps
corr-a5324419f715,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:08Z,10.145.102.237,2019-03-31T03:45:07Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-bd534b3c1db1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:09Z,10.145.102.237,2019-03-31T03:45:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18954f295bd1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:10Z,10.145.102.237,2019-03-31T03:45:09Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-64bfb2d6968b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:11Z,10.145.102.237,2019-03-31T03:45:10Z,330478,19523,310955,528,216,312,156184 bps,2487640 bps,216.00 pps,312.00 pps
corr-d91afb6fd0d1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:12Z,10.145.102.237,2019-03-31T03:45:11Z,580,419,161,6,4,2,3352 bps,1288 bps,4.00 pps,2.00 pps
corr-e2ab82424846,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:13Z,10.145.102.237,2019-03-31T03:45:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e94fd16ee146,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:14Z,10.145.102.237,2019-03-31T03:45:13Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-7ee5e21d6d06,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:15Z,10.145.102.237,2019-03-31T03:45:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52bc6ca1b35e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:16Z,10.145.102.237,2019-03-31T03:45:15Z,712,589,123,5,4,1,4712 bps,984 bps,4.00 pps,1.00 pps
corr-1140a04c2102,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:17Z,10.145.102.237,2019-03-31T03:45:16Z,1028,782,246,5,3,2,6256 bps,1968 bps,3.00 pps,2.00 pps
corr-743ab491cbcc,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:18Z,10.145.102.237,2019-03-31T03:45:17Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-ac66574db950,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:19Z,10.145.102.237,2019-03-31T03:45:18Z,357,357,0,1,1,0,2856 bps,0 bps,1.00 pps,0.00 pps
corr-0613da918aaf,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:20Z,10.145.102.237,2019-03-31T03:45:19Z,122983,8553,114430,222,113,109,68424 bps,915440 bps,113.00 pps,109.00 pps
corr-4b49e6a0e03e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:21Z,10.145.102.237,2019-03-31T03:45:20Z,346,278,68,4,3,1,2224 bps,544 bps,3.00 pps,1.00 pps
corr-a015bd03358f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:22Z,10.145.102.237,2019-03-31T03:45:21Z,394,326,68,4,3,1,2608 bps,544 bps,3.00 pps,1.00 pps
corr-f5d46e97ebfe,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:23Z,10.145.102.237,2019-03-31T03:45:22Z,9589,8108,1481,40,23,17,64864 bps,11848 bps,23.00 pps,17.00 pps
