correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:18Z,10.145.102.237,2019-03-31T03:44:17Z,99940,18744,81196,198,98,100,149952 bps,649568 bps,98.00 pps,100.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:19Z,10.145.102.237,2019-03-31T03:44:18Z,156986,34030,122956,324,154,170,272240 bps,983648 bps,154.00 pps,170.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:20Z,10.145.102.237,2019-03-31T03:44:19Z,62665,21827,40838,164,83,81,174616 bps,326704 bps,83.00 pps,81.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:21Z,10.145.102.237,2019-03-31T03:44:20Z,147534,75459,72075,263,131,132,603672 bps,576600 bps,131.00 pps,132.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:22Z,10.145.102.237,2019-03-31T03:44:21Z,24355,7002,17353,36,18,18,56016 bps,138824 bps,18.00 pps,18.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:23Z,10.145.102.237,2019-03-31T03:44:22Z,18892,5287,13605,44,20,24,42296 bps,108840 bps,20.00 pps,24.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:24Z,10.145.102.237,2019-03-31T03:44:23Z,667800,99162,568638,738,255,483,793296 bps,4549104 bps,255.00 pps,483.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:25Z,10.145.102.237,2019-03-31T03:44:24Z,2390025,11040,2378985,1944,87,1857,88320 bps,19031880 bps,87.00 pps,1857.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:26Z,10.145.102.237,2019-03-31T03:44:25Z,11282,7109,4173,32,18,14,56872 bps,33384 bps,18.00 pps,14.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:27Z,10.145.102.237,2019-03-31T03:44:26Z,314,314,0,3,3,0,2512 bps,0 bps,3.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:28Z,10.145.102.237,2019-03-31T03:44:27Z,3146,2379,767,12,8,4,19032 bps,6136 bps,8.00 pps,4.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:29Z,10.145.102.237,2019-03-31T03:44:28Z,314,314,0,3,3,0,2512 bps,0 bps,3.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:30Z,10.145.102.237,2019-03-31T03:44:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:31Z,10.145.102.237,2019-03-31T03:44:30Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:32Z,10.145.102.237,2019-03-31T03:44:31Z,2047,1555,492,9,5,4,12440 bps,3936 bps,5.00 pps,4.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:33Z,10.145.102.237,2019-03-31T03:44:32Z,19984,8182,11802,58,32,26,65456 bps,94416 bps,32.00 pps,26.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:34Z,10.145.102.237,2019-03-31T03:44:33Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:35Z,10.145.102.237,2019-03-31T03:44:34Z,158308,16436,141872,306,133,173,131488 bps,1134976 bps,133.00 pps,173.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:36Z,10.145.102.237,2019-03-31T03:44:35Z,544,315,229,7,4,3,2520 bps,1832 bps,4.00 pps,3.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:37Z,10.145.102.237,2019-03-31T03:44:36Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:38Z,10.145.102.237,2019-03-31T03:44:37Z,164251,11273,152978,284,115,169,90184 bps,1223824 bps,115.00 pps,169.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:39Z,10.145.102.237,2019-03-31T03:44:38Z,734,611,123,5,4,1,4888 bps,984 bps,4.00 pps,1.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:40Z,10.145.102.237,2019-03-31T03:44:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
