correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:24Z,10.145.102.237,2019-03-31T05:11:23Z,57250,11591,45659,180,99,81,92728 bps,365272 bps,99.00 pps,81.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:25Z,10.145.102.237,2019-03-31T05:11:24Z,93238,22987,70251,257,137,120,183896 bps,562008 bps,137.00 pps,120.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:26Z,10.145.102.237,2019-03-31T05:11:25Z,140464,14743,125721,272,134,138,117944 bps,1005768 bps,134.00 pps,138.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:27Z,10.145.102.237,2019-03-31T05:11:26Z,2009768,75656,1934112,2192,627,1565,605248 bps,15472896 bps,627.00 pps,1565.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:28Z,10.145.102.237,2019-03-31T05:11:27Z,715316,17473,697843,810,232,578,139784 bps,5582744 bps,232.00 pps,578.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:29Z,10.145.102.237,2019-03-31T05:11:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:30Z,10.145.102.237,2019-03-31T05:11:29Z,94388,2120,92268,105,30,75,16960 bps,738144 bps,30.00 pps,75.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:31Z,10.145.102.237,2019-03-31T05:11:30Z,131830,5119,126711,168,52,116,40952 bps,1013688 bps,52.00 pps,116.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:32Z,10.145.102.237,2019-03-31T05:11:31Z,108337,4911,103426,112,24,88,39288 bps,827408 bps,24.00 pps,88.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:33Z,10.145.102.237,2019-03-31T05:11:32Z,321445,5689,315756,340,61,279,45512 bps,2526048 bps,61.00 pps,279.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:34Z,10.145.102.237,2019-03-31T05:11:33Z,668574,29595,638979,597,69,528,236760 bps,5111832 bps,69.00 pps,528.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:35Z,10.145.102.237,2019-03-31T05:11:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:36Z,10.145.102.237,2019-03-31T05:11:35Z,87590,1506,86084,93,21,72,12048 bps,688672 bps,21.00 pps,72.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:37Z,10.145.102.237,2019-03-31T05:11:36Z,2682,1745,937,16,9,7,13960 bps,7496 bps,9.00 pps,7.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:38Z,10.145.102.237,2019-03-31T05:11:37Z,537081,5574,531507,495,53,442,44592 bps,4252056 bps,53.00 pps,442.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:39Z,10.145.102.237,2019-03-31T05:11:38Z,105739,2368,103371,132,30,102,18944 bps,826968 bps,30.00 pps,102.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:40Z,10.145.102.237,2019-03-31T05:11:39Z,2780,1788,992,8,4,4,14304 bps,7936 bps,4.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:41Z,10.145.102.237,2019-03-31T05:11:40Z,97119,861,96258,91,8,83,6888 bps,770064 bps,8.00 pps,83.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:42Z,10.145.102.237,2019-03-31T05:11:41Z,68685,1140,67545,70,12,58,9120 bps,540360 bps,12.00 pps,58.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:43Z,10.145.102.237,2019-03-31T05:11:42Z,74191,997,73194,76,10,66,7976 bps,585552 bps,10.00 pps,66.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:44Z,10.145.102.237,2019-03-31T05:11:43Z,161395,18237,143158,172,34,138,145896 bps,1145264 bps,34.00 pps,138.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:45Z,10.145.102.237,2019-03-31T05:11:44Z,365255,2873,362382,344,34,310,22984 bps,2899056 bps,34.00 pps,310.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:46Z,10.145.102.237,2019-03-31T05:11:45Z,156466,997,155469,135,10,125,7976 bps,1243752 bps,10.00 pps,125.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:47Z,10.145.102.237,2019-03-31T05:11:46Z,316586,1052,315534,269,11,258,8416 bps,2524272 bps,11.00 pps,258.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:48Z,10.145.102.237,2019-03-31T05:11:47Z,160168,1961,158207,158,23,135,15688 bps,1265656 bps,23.00 pps,135.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:49Z,10.145.102.237,2019-03-31T05:11:48Z,35290,272,35018,36,4,32,2176 bps,280144 bps,4.00 pps,32.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:50Z,10.145.102.237,2019-03-31T05:11:49Z,526586,6742,519844,523,71,452,53936 bps,4158752 bps,71.00 pps,452.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:51Z,10.145.102.237,2019-03-31T05:11:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:52Z,10.145.102.237,2019-03-31T05:11:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:53Z,10.145.102.237,2019-03-31T05:11:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:54Z,10.145.102.237,2019-03-31T05:11:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:55Z,10.145.102.237,2019-03-31T05:11:54Z,52021,3871,48150,80,30,50,30968 bps,385200 bps,30.00 pps,50.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:56Z,10.145.102.237,2019-03-31T05:11:55Z,353237,6627,346610,325,29,296,53016 bps,2772880 bps,29.00 pps,296.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:57Z,10.145.102.237,2019-03-31T05:11:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:58Z,10.145.102.237,2019-03-31T05:11:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
