correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-db590fc60ba7,pinterest_manual,0.022,10.145.102.237:47814.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:23.550600Z,10.145.102.237,2019-03-31T05:11:23.528300Z,293,79,214,2,1,1,28341 bps,76771 bps,44.84 pps,44.84 pps
corr-941f35a3382a,pinterest_manual,0.362,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:23.918500Z,10.145.102.237,2019-03-31T05:11:23.556300Z,11283,3309,7974,34,18,16,73087 bps,176124 bps,49.70 pps,44.17 pps
corr-1872338f6fb9,pinterest_manual,0.967,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:24.995100Z,10.145.102.237,2019-03-31T05:11:24.027700Z,28884,3816,25068,69,35,34,31557 bps,207302 bps,36.18 pps,35.15 pps
corr-58647920fea0,pinterest_manual,0.839,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:25.858400Z,10.145.102.237,2019-03-31T05:11:25.019400Z,24076,5500,18576,64,32,32,52443 bps,177125 bps,38.14 pps,38.14 pps
corr-4949a4b91ece,pinterest_manual,0.844,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:26.977000Z,10.145.102.237,2019-03-31T05:11:26.133300Z,1863195,49975,1813220,1990,543,1447,473865 bps,17193032 bps,643.59 pps,1715.06 pps
corr-6bc6d866c8b4,pinterest_manual,0.233,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:27.354200Z,10.145.102.237,2019-03-31T05:11:27.121600Z,478625,6570,472055,464,76,388,225967 bps,16235771 bps,326.74 pps,1668.10 pps
corr-b54922a07002,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:29Z,10.145.102.237,2019-03-31T05:11:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02bc98609c88,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:30Z,10.145.102.237,2019-03-31T05:11:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58bcadd7766f,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:31Z,10.145.102.237,2019-03-31T05:11:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a860f571c236,pinterest_manual,0.0,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:31.992900Z,10.145.102.237,2019-03-31T05:11:31.992500Z,3234,3234,0,3,3,0,64707831 bps,0 bps,7503.23 pps,0.00 pps
corr-ecf8a953a05a,pinterest_manual,0.682,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:32.684000Z,10.145.102.237,2019-03-31T05:11:32.002000Z,68792,1156,67636,81,17,64,13560 bps,793384 bps,24.93 pps,93.84 pps
