correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-bfb282c24f83,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:48Z,10.145.102.237,2019-03-31T04:00:47Z,28858,7428,21430,88,45,43,59424 bps,171440 bps,45.00 pps,43.00 pps
corr-6db43caab0b1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:49Z,10.145.102.237,2019-03-31T04:00:48Z,9686,2575,7111,38,20,18,20600 bps,56888 bps,20.00 pps,18.00 pps
corr-1d249b13bb1d,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:50Z,10.145.102.237,2019-03-31T04:00:49Z,2750,1721,1029,17,10,7,13768 bps,8232 bps,10.00 pps,7.00 pps
corr-0dc5b20d4492,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:51Z,10.145.102.237,2019-03-31T04:00:50Z,6766,1559,5207,24,12,12,12472 bps,41656 bps,12.00 pps,12.00 pps
corr-f0ac714f5486,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:52Z,10.145.102.237,2019-03-31T04:00:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83b73606bb45,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:53Z,10.145.102.237,2019-03-31T04:00:52Z,878,216,662,6,3,3,1728 bps,5296 bps,3.00 pps,3.00 pps
corr-7b2c3443cb9e,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:54Z,10.145.102.237,2019-03-31T04:00:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2dd5aa9e678,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:55Z,10.145.102.237,2019-03-31T04:00:54Z,1666,1324,342,10,6,4,10592 bps,2736 bps,6.00 pps,4.00 pps
corr-887760cb1994,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:56Z,10.145.102.237,2019-03-31T04:00:55Z,2807,886,1921,13,7,6,7088 bps,15368 bps,7.00 pps,6.00 pps
corr-2fc92fdcad63,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:57Z,10.145.102.237,2019-03-31T04:00:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06f34c2e2502,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:58Z,10.145.102.237,2019-03-31T04:00:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-729009a2d52a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:59Z,10.145.102.237,2019-03-31T04:00:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd672e3ae84a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:00Z,10.145.102.237,2019-03-31T04:00:59Z,194,126,68,2,1,1,1008 bps,544 bps,1.00 pps,1.00 pps
corr-76202a057f09,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:01Z,10.145.102.237,2019-03-31T04:01:00Z,230,230,0,1,1,0,1840 bps,0 bps,1.00 pps,0.00 pps
corr-2d794e567876,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:02Z,10.145.102.237,2019-03-31T04:01:01Z,19452,544,18908,24,8,16,4352 bps,151264 bps,8.00 pps,16.00 pps
