correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a7024acf81b8,messenger_manual,0.016,10.145.102.237:58157.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:47.217400Z,10.145.102.237,2019-03-31T04:00:47.201400Z,217,155,62,2,1,1,77500 bps,31000 bps,62.50 pps,62.50 pps
corr-a5d396301ce8,messenger_manual,0.228,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:47.462700Z,10.145.102.237,2019-03-31T04:00:47.234800Z,3904,2553,1351,24,13,11,89618 bps,47424 bps,57.04 pps,48.27 pps
corr-94e2fdedb908,messenger_manual,0.16,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:48.294800Z,10.145.102.237,2019-03-31T04:00:48.135300Z,1377,829,548,14,8,6,41580 bps,27486 bps,50.16 pps,37.62 pps
corr-ccdb323c6390,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:50Z,10.145.102.237,2019-03-31T04:00:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-587ee1c78d6f,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:51Z,10.145.102.237,2019-03-31T04:00:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fd435d7e2bb,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:52Z,10.145.102.237,2019-03-31T04:00:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37754cfd59fd,messenger_manual,0.002,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:52.469900Z,10.145.102.237,2019-03-31T04:00:52.467500Z,878,216,662,6,3,3,720024 bps,2206739 bps,1250.04 pps,1250.04 pps
corr-79d2255adcd2,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:54Z,10.145.102.237,2019-03-31T04:00:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-935d4e1e50cc,messenger_manual,0.241,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:54.650200Z,10.145.102.237,2019-03-31T04:00:54.409000Z,390,254,136,4,2,2,8425 bps,4511 bps,8.29 pps,8.29 pps
corr-a149896f2773,messenger_manual,0.191,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:55.676500Z,10.145.102.237,2019-03-31T04:00:55.485800Z,380,185,195,4,2,2,7761 bps,8180 bps,10.49 pps,10.49 pps
corr-acdde490c373,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:57Z,10.145.102.237,2019-03-31T04:00:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6d5e20f97db,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:58Z,10.145.102.237,2019-03-31T04:00:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb7dac02cee3,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:59Z,10.145.102.237,2019-03-31T04:00:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a7d1e26babd,messenger_manual,0.023,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:00:59.504200Z,10.145.102.237,2019-03-31T04:00:59.481600Z,194,126,68,2,1,1,44602 bps,24071 bps,44.25 pps,44.25 pps
corr-0e799ac39f9f,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:01Z,10.145.102.237,2019-03-31T04:01:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c5a6eda879a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:02Z,10.145.102.237,2019-03-31T04:01:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4e5ade63eaa,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:03Z,10.145.102.237,2019-03-31T04:01:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e46431422ca8,messenger_manual,0.023,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:03.979800Z,10.145.102.237,2019-03-31T04:01:03.956900Z,194,126,68,2,1,1,44017 bps,23755 bps,43.67 pps,43.67 pps
corr-885a4be5a83d,messenger_manual,0.14,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:04.197100Z,10.145.102.237,2019-03-31T04:01:04.056700Z,982,460,522,8,4,4,26211 bps,29744 bps,28.49 pps,28.49 pps
corr-ef8d3cd27e91,messenger_manual,0.0,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:05.885300Z,10.145.102.237,2019-03-31T04:01:05.885100Z,241,68,173,2,1,1,2719549 bps,6918852 bps,4999.17 pps,4999.17 pps
corr-67cec0d4f134,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:07Z,10.145.102.237,2019-03-31T04:01:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb7f4a542a2a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:08Z,10.145.102.237,2019-03-31T04:01:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6ae8c6ddbf1,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:09Z,10.145.102.237,2019-03-31T04:01:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2a2fbb46d73,messenger_manual,0.11,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:09.784000Z,10.145.102.237,2019-03-31T04:01:09.674200Z,880,338,542,8,4,4,24627 bps,39490 bps,36.43 pps,36.43 pps
corr-8e51a44104be,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:11Z,10.145.102.237,2019-03-31T04:01:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4253f09c202,messenger_manual,0.024,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:11.095900Z,10.145.102.237,2019-03-31T04:01:11.071500Z,386,136,250,4,2,2,44590 bps,81967 bps,81.97 pps,81.97 pps
