correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-91fd030b1956,google-maps_manual,0.015,10.148.245.180:36343.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:33.724900Z,10.148.245.180,2019-03-31T14:15:33.709900Z,408,88,320,2,1,1,46933 bps,170665 bps,66.67 pps,66.67 pps
corr-696f2624ef8f,google-maps_manual,0.191,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:33.919900Z,10.148.245.180,2019-03-31T14:15:33.728800Z,2930,1416,1514,16,8,8,59278 bps,63380 bps,41.86 pps,41.86 pps
corr-5e4f6cd80e4a,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:35Z,10.148.245.180,2019-03-31T14:15:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43cbfb028136,google-maps_manual,0.133,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:35.167000Z,10.148.245.180,2019-03-31T14:15:35.033700Z,2043,1058,985,8,4,4,63496 bps,59115 bps,30.01 pps,30.01 pps
corr-01da81d65b0d,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:37Z,10.148.245.180,2019-03-31T14:15:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3f3180dc9d9,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:38Z,10.148.245.180,2019-03-31T14:15:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58943fb1568f,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:39Z,10.148.245.180,2019-03-31T14:15:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5e0b4a5e1d2,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:40Z,10.148.245.180,2019-03-31T14:15:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4327a120ea61,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:41Z,10.148.245.180,2019-03-31T14:15:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb368d5344c9,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:42Z,10.148.245.180,2019-03-31T14:15:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-539592f48a72,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:43Z,10.148.245.180,2019-03-31T14:15:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38845494dffd,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:44Z,10.148.245.180,2019-03-31T14:15:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b519857811f4,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:45Z,10.148.245.180,2019-03-31T14:15:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2741f63382df,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:46Z,10.148.245.180,2019-03-31T14:15:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0db13a8aeb59,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:47Z,10.148.245.180,2019-03-31T14:15:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
