correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9e97b4d8b923,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:02Z,10.145.102.237,2019-03-31T03:52:01Z,17089,4257,12832,55,29,26,34056 bps,102656 bps,29.00 pps,26.00 pps
corr-0a1fe23af424,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:03Z,10.145.102.237,2019-03-31T03:52:02Z,2805,1149,1656,19,12,7,9192 bps,13248 bps,12.00 pps,7.00 pps
corr-0958723e1411,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:04Z,10.145.102.237,2019-03-31T03:52:03Z,59789,18089,41700,106,59,47,144712 bps,333600 bps,59.00 pps,47.00 pps
corr-795aa0c3078f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:05Z,10.145.102.237,2019-03-31T03:52:04Z,87461,7962,79499,139,73,66,63696 bps,635992 bps,73.00 pps,66.00 pps
corr-8cbd048b5d58,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:06Z,10.145.102.237,2019-03-31T03:52:05Z,288767,23534,265233,405,165,240,188272 bps,2121864 bps,165.00 pps,240.00 pps
corr-f9bcac6e645a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:07Z,10.145.102.237,2019-03-31T03:52:06Z,139848,50030,89818,204,102,102,400240 bps,718544 bps,102.00 pps,102.00 pps
corr-fd05c0755548,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:08Z,10.145.102.237,2019-03-31T03:52:07Z,1574930,109990,1464940,2006,807,1199,879920 bps,11719520 bps,807.00 pps,1199.00 pps
corr-cf48cabfe886,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:09Z,10.145.102.237,2019-03-31T03:52:08Z,1799636,79811,1719825,2231,879,1352,638488 bps,13758600 bps,879.00 pps,1352.00 pps
corr-3cd7157e93f0,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:10Z,10.145.102.237,2019-03-31T03:52:09Z,484,484,0,1,1,0,3872 bps,0 bps,1.00 pps,0.00 pps
corr-ab83225f92df,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:11Z,10.145.102.237,2019-03-31T03:52:10Z,320680,30075,290605,400,158,242,240600 bps,2324840 bps,158.00 pps,242.00 pps
corr-c978b9ba063c,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:12Z,10.145.102.237,2019-03-31T03:52:11Z,339668,27230,312438,528,266,262,217840 bps,2499504 bps,266.00 pps,262.00 pps
corr-8b7216c9534e,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:13Z,10.145.102.237,2019-03-31T03:52:12Z,139989,13214,126775,225,114,111,105712 bps,1014200 bps,114.00 pps,111.00 pps
corr-76ad8aa6073e,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:14Z,10.145.102.237,2019-03-31T03:52:13Z,12862,1807,11055,26,13,13,14456 bps,88440 bps,13.00 pps,13.00 pps
corr-6dd0e7649031,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:15Z,10.145.102.237,2019-03-31T03:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c2a3babb1b0,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:16Z,10.145.102.237,2019-03-31T03:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-607d41294971,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:17Z,10.145.102.237,2019-03-31T03:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9465fed325f1,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:18Z,10.145.102.237,2019-03-31T03:52:17Z,12874,8107,4767,24,12,12,64856 bps,38136 bps,12.00 pps,12.00 pps
corr-816dc00c9d53,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:19Z,10.145.102.237,2019-03-31T03:52:18Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-a8a530c4574a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:20Z,10.145.102.237,2019-03-31T03:52:19Z,20649,20169,480,26,21,5,161352 bps,3840 bps,21.00 pps,5.00 pps
corr-22afddc3bf46,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:21Z,10.145.102.237,2019-03-31T03:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12c3b420658f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:22Z,10.145.102.237,2019-03-31T03:52:21Z,96990,8121,88869,148,72,76,64968 bps,710952 bps,72.00 pps,76.00 pps
corr-e8206608c886,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:23Z,10.145.102.237,2019-03-31T03:52:22Z,58322,5969,52353,91,48,43,47752 bps,418824 bps,48.00 pps,43.00 pps
corr-75872c690f37,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:24Z,10.145.102.237,2019-03-31T03:52:23Z,66460,7034,59426,117,59,58,56272 bps,475408 bps,59.00 pps,58.00 pps
corr-8c103086a4e4,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:25Z,10.145.102.237,2019-03-31T03:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-691e6a162849,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:26Z,10.145.102.237,2019-03-31T03:52:25Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-a4a56de51d41,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:27Z,10.145.102.237,2019-03-31T03:52:26Z,79862,27574,52288,139,77,62,220592 bps,418304 bps,77.00 pps,62.00 pps
