correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9e57fa70c686,netflix_manual,0.016,10.145.102.237:51425.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:01.072800Z,10.145.102.237,2019-03-31T03:52:01.056900Z,300,86,214,2,1,1,43271 bps,107674 bps,62.89 pps,62.89 pps
corr-04b70a25c98e,netflix_manual,0.293,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:01.387900Z,10.145.102.237,2019-03-31T03:52:01.094900Z,10890,2463,8427,37,19,18,67249 bps,230089 bps,64.85 pps,61.43 pps
corr-f45171478cbf,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:03Z,10.145.102.237,2019-03-31T03:52:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e715dbe309a,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:04Z,10.145.102.237,2019-03-31T03:52:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c94fad5cb7ea,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:05Z,10.145.102.237,2019-03-31T03:52:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca7095aa5609,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:06Z,10.145.102.237,2019-03-31T03:52:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c764747d2dc2,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:07Z,10.145.102.237,2019-03-31T03:52:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-908f39088c02,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:08Z,10.145.102.237,2019-03-31T03:52:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f1cc04f07df,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:09Z,10.145.102.237,2019-03-31T03:52:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1356003f33c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:10Z,10.145.102.237,2019-03-31T03:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccd1b25ed60c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:11Z,10.145.102.237,2019-03-31T03:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e164679ea3a7,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:12Z,10.145.102.237,2019-03-31T03:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-420d66235b67,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:13Z,10.145.102.237,2019-03-31T03:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d1aa5554596,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:14Z,10.145.102.237,2019-03-31T03:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c8076da2286,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:15Z,10.145.102.237,2019-03-31T03:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83c481a6b64f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:16Z,10.145.102.237,2019-03-31T03:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52ef990cb9ab,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:17Z,10.145.102.237,2019-03-31T03:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23a86288b624,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:18Z,10.145.102.237,2019-03-31T03:52:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7913b1160187,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:19Z,10.145.102.237,2019-03-31T03:52:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98243e1428f8,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:20Z,10.145.102.237,2019-03-31T03:52:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-874e4ccbaa19,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:21Z,10.145.102.237,2019-03-31T03:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc3eced043a4,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:22Z,10.145.102.237,2019-03-31T03:52:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29e5bcfb413e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:23Z,10.145.102.237,2019-03-31T03:52:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
