correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-dd7098bf22e7,google-drive_manual,0.015,10.145.102.237:8775-128.83.185.40:53,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:54.901800Z,10.145.102.237,2019-03-31T04:23:54.886800Z,426,84,342,2,1,1,44800 bps,182402 bps,66.67 pps,66.67 pps
corr-c3eede4264cf,google-drive_manual,0.083,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:54.994500Z,10.145.102.237,2019-03-31T04:23:54.911500Z,7170,3094,4076,15,9,6,298217 bps,392868 bps,108.43 pps,72.29 pps
corr-e9faf9ef7c80,google-drive_manual,0.024,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:55.027900Z,10.145.102.237,2019-03-31T04:23:55.003900Z,1335,68,1267,6,1,5,22667 bps,422335 bps,41.67 pps,208.33 pps
corr-7e6a45ea5825,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:57Z,10.145.102.237,2019-03-31T04:23:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d2b70aad72f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:58Z,10.145.102.237,2019-03-31T04:23:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e669aff14f7a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:59Z,10.145.102.237,2019-03-31T04:23:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80c9c1221b50,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:00Z,10.145.102.237,2019-03-31T04:23:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d59a87580547,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:01Z,10.145.102.237,2019-03-31T04:24:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13276fec6c92,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:02Z,10.145.102.237,2019-03-31T04:24:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a923bf339e0,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:03Z,10.145.102.237,2019-03-31T04:24:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
