correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-d7277ef0ff43,youtube_manual,0.015,10.148.245.180:49206.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:18.379000Z,10.148.245.180,2019-03-31T13:59:18.363900Z,396,85,311,2,1,1,45033 bps,164768 bps,66.23 pps,66.23 pps
corr-f5ea0dd57539,youtube_manual,0.002,10.148.245.180:57838.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:18.394300Z,10.148.245.180,2019-03-31T13:59:18.392600Z,386,80,306,2,1,1,376487 bps,1440064 bps,588.26 pps,588.26 pps
corr-41791a489e0f,youtube_manual,0.005,10.148.245.180:55655.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:18.556000Z,10.148.245.180,2019-03-31T13:59:18.551200Z,395,73,322,2,1,1,121665 bps,536658 bps,208.33 pps,208.33 pps
corr-49157f745a8c,youtube_manual,0.164,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:18.740100Z,10.148.245.180,2019-03-31T13:59:18.575700Z,7764,3299,4465,13,7,6,160535 bps,217275 bps,42.58 pps,36.50 pps
corr-047f26b1f0fe,youtube_manual,0.337,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:19.634700Z,10.148.245.180,2019-03-31T13:59:19.297300Z,7137,3586,3551,12,6,6,85027 bps,84197 bps,17.78 pps,17.78 pps
corr-d669029402d0,youtube_manual,0.003,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:20.374400Z,10.148.245.180,2019-03-31T13:59:20.371000Z,12654,360,12294,15,5,10,847096 bps,28928344 bps,1470.65 pps,2941.31 pps
corr-f8ee90439d94,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:22Z,10.148.245.180,2019-03-31T13:59:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95a27c39700e,youtube_manual,0.23,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:22.850700Z,10.148.245.180,2019-03-31T13:59:22.620600Z,5054,3958,1096,10,6,4,137610 bps,38105 bps,26.08 pps,17.38 pps
corr-b3f142a96e4c,youtube_manual,0.123,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:23.837400Z,10.148.245.180,2019-03-31T13:59:23.713900Z,3055,1918,1137,7,4,3,124243 bps,73652 bps,32.39 pps,24.29 pps
corr-80a9eea374f8,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:25Z,10.148.245.180,2019-03-31T13:59:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
